City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
key west,24.56,-81.78,80.6,88.0,20.0,6.93,US,1603236575.0
vieux fort,13.72,-60.95,84.2,74.0,40.0,8.05,LC,1603236586.0
unity,52.45,-109.17,28.22,87.0,97.0,5.53,CA,1603236586.0
graaff-reinet,-32.25,24.53,48.99,63.0,0.0,2.59,ZA,1603236586.0
empalme,27.97,-110.82,93.0,43.0,0.0,8.99,MX,1603236587.0
pasighat,28.07,95.33,69.78,85.0,44.0,3.09,IN,1603236587.0
pochutla,15.74,-96.47,80.6,78.0,90.0,11.41,MX,1603236019.0
porto novo,6.5,2.6,80.6,88.0,40.0,10.29,BJ,1603236473.0
yashan,22.2,109.94,60.12,82.0,42.0,6.71,CN,1603236587.0
djambala,-2.54,14.75,63.57,100.0,100.0,2.46,CG,1603236588.0
lidkoping,58.51,13.16,46.4,100.0,100.0,9.17,SE,1603236588.0
la sarre,48.8,-79.2,29.8,95.0,73.0,1.05,CA,1603236588.0
lingao,19.91,109.69,71.15,81.0,79.0,16.08,CN,1603236588.0
bayan,46.08,127.4,57.0,50.0,100.0,17.11,CN,1603236588.0
salinopolis,-0.61,-47.36,81.36,77.0,13.0,14.36,BR,1603236146.0
esfarayen,37.08,57.51,46.4,49.0,0.0,2.24,IR,1603236589.0
dhidhdhoo,6.88,73.1,81.46,80.0,46.0,11.97,MV,1603236435.0
moba,33.23,105.02,38.16,75.0,87.0,2.73,CN,1603236589.0
patitirion,39.15,23.87,65.73,72.0,55.0,29.77,GR,1603236589.0
lopsmarka,67.31,14.45,35.6,55.0,97.0,19.46,NO,1603236324.0
kuching,1.55,110.33,77.0,94.0,20.0,2.95,MY,1603236590.0
ayan,56.45,138.17,34.88,77.0,100.0,5.79,RU,1603236590.0
auki,-8.77,160.7,82.98,76.0,100.0,3.83,SB,1603236044.0
berezovyy,51.67,135.7,37.45,76.0,100.0,3.67,RU,1603236590.0
okulovka,58.4,33.29,29.82,97.0,36.0,4.88,RU,1603236590.0
ulladulla,-35.35,150.47,69.01,59.0,34.0,6.93,AU,1603236009.0
tuy hoa,13.08,109.3,77.63,89.0,100.0,11.16,VN,1603236385.0
alihe,50.57,123.72,36.14,83.0,100.0,2.55,CN,1603236591.0
plunge,55.91,21.84,46.4,81.0,100.0,12.75,LT,1603236591.0
deep river,46.1,-77.5,44.6,81.0,90.0,6.93,CA,1603236458.0
west wendover,40.74,-114.07,69.8,21.0,1.0,5.82,US,1603236428.0
dzaoudzi,-12.79,45.27,75.2,83.0,0.0,2.24,YT,1603236592.0
harnai,30.1,67.94,60.48,22.0,0.0,3.83,PK,1603236592.0
conceicao das alagoas,-19.91,-48.39,72.52,83.0,87.0,7.61,BR,1603236422.0
nampula,-15.12,39.27,71.6,78.0,0.0,6.93,MZ,1603236426.0
lamar,33.67,-95.58,82.4,54.0,1.0,11.41,US,1603236302.0
lanigan,51.85,-105.03,26.53,89.0,100.0,5.66,CA,1603236401.0
paracale,14.28,122.79,80.92,79.0,100.0,14.99,PH,1603236593.0
calabozo,8.92,-67.43,77.77,92.0,100.0,3.94,VE,1603236593.0
bikaner,28.02,73.3,81.09,33.0,0.0,7.61,IN,1603236593.0
swellendam,-34.02,20.44,42.8,87.0,31.0,4.7,ZA,1603236593.0
tula,54.2,37.61,32.79,94.0,1.0,10.13,RU,1603236593.0
luwingu,-10.26,29.93,74.53,41.0,88.0,3.44,ZM,1603236594.0
quartz hill,34.65,-118.22,90.0,10.0,1.0,3.36,US,1603236594.0
kidal,18.44,1.41,85.37,15.0,1.0,2.35,ML,1603236594.0
springbok,-29.66,17.89,53.4,43.0,0.0,9.4,ZA,1603236594.0
chadiza,-14.07,32.44,71.78,43.0,0.0,6.2,ZM,1603236594.0
san fernando,15.03,120.69,77.0,94.0,90.0,16.11,PH,1603236595.0
payo,-3.75,103.64,72.75,93.0,87.0,1.23,ID,1603236390.0
mazamari,-11.33,-74.53,72.91,79.0,79.0,0.54,PE,1603236595.0
puerto del rosario,28.5,-13.86,75.2,78.0,40.0,2.24,ES,1603236485.0
apatou,5.16,-54.35,80.53,67.0,99.0,5.82,GF,1603236595.0
mana,5.66,-53.78,81.43,74.0,97.0,13.31,GF,1603236596.0
kashi,39.45,75.98,50.0,25.0,0.0,11.18,CN,1603236193.0
saravan,39.72,45.65,53.6,62.0,20.0,6.93,AM,1603236596.0
skibbereen,51.55,-9.27,46.4,100.0,20.0,5.82,IE,1603236497.0
bokovskaya,49.23,41.83,38.03,77.0,32.0,9.13,RU,1603236596.0
kalakamati,-20.59,27.31,75.6,18.0,0.0,8.39,BW,1603236597.0
maridi,4.92,29.47,66.33,95.0,97.0,3.69,SS,1603236597.0
ginir,7.13,40.7,56.66,69.0,1.0,4.99,ET,1603236597.0
mnogovershinnyy,53.94,139.92,31.32,86.0,89.0,7.7,RU,1603236597.0
texarkana,33.43,-94.05,79.0,61.0,1.0,10.29,US,1603236597.0
puerto penasco,31.32,-113.53,96.8,22.0,5.0,10.29,MX,1603236193.0
nyaunglebin,17.95,96.73,73.11,92.0,93.0,0.65,MM,1603236598.0
lianzhou,24.78,112.38,59.56,81.0,50.0,4.59,CN,1603236598.0
guozhen,34.37,107.36,54.23,39.0,90.0,2.62,CN,1603236465.0
road town,18.42,-64.62,82.99,83.0,40.0,2.24,VG,1603236453.0
methven,-43.63,171.65,59.0,62.0,37.0,1.01,NZ,1603236598.0
evensk,61.95,159.23,34.05,88.0,89.0,6.2,RU,1603236581.0
morant bay,17.88,-76.41,78.01,94.0,75.0,10.29,JM,1603236599.0
cardston,49.2,-113.3,41.0,94.0,20.0,5.82,CA,1603236599.0
yamada,39.47,141.95,57.87,61.0,0.0,2.15,JP,1603236599.0
inhambane,-23.86,35.38,72.23,89.0,6.0,9.01,MZ,1603236064.0
awbari,26.59,12.78,70.36,48.0,58.0,9.46,LY,1603236399.0
shakawe,-18.37,21.85,72.23,20.0,0.0,4.41,BW,1603236599.0
atzitzintla,18.9,-97.32,56.01,84.0,63.0,6.31,MX,1603236600.0
novyy urengoy,66.08,76.63,26.29,98.0,100.0,7.54,RU,1603236600.0
goianesia,-15.32,-49.12,70.61,86.0,81.0,6.15,BR,1603236346.0
port moresby,-9.44,147.18,84.2,74.0,40.0,5.82,PG,1603236600.0
achit,56.8,57.9,32.74,95.0,49.0,7.34,RU,1603236601.0
paraguacu,-21.55,-45.74,63.82,94.0,88.0,3.04,BR,1603236601.0
zeya,53.75,127.27,36.46,91.0,100.0,6.13,RU,1603236457.0
broome,42.25,-75.83,51.01,100.0,90.0,8.05,US,1603236418.0
okha,53.57,142.95,36.37,78.0,47.0,12.77,RU,1603236501.0
zhanakorgan,43.91,67.25,46.2,53.0,0.0,4.88,KZ,1603236602.0
damietta,31.42,31.81,78.8,78.0,20.0,17.22,EG,1603236603.0
mwinilunga,-11.74,24.43,65.48,41.0,0.0,4.18,ZM,1603236604.0
pietermaritzburg,-29.62,30.39,66.99,90.0,96.0,1.16,ZA,1603236605.0
chilca,-12.52,-76.74,64.4,77.0,20.0,10.29,PE,1603236605.0
itatiaia,-22.5,-44.56,68.81,83.0,68.0,0.69,BR,1603236606.0
concordia,-31.39,-58.02,66.2,68.0,75.0,13.87,AR,1603236606.0
shibetsu,43.66,145.13,51.19,63.0,1.0,1.34,JP,1603236606.0
catuday,16.29,119.81,78.67,89.0,100.0,32.7,PH,1603236607.0
chippewa falls,44.94,-91.39,32.0,98.0,90.0,6.93,US,1603236607.0
seoul,37.57,126.98,57.2,67.0,90.0,3.18,KR,1603236334.0
evanston,42.04,-87.69,54.0,62.0,90.0,6.93,US,1603236571.0
kyra,49.58,111.98,21.67,82.0,0.0,5.7,RU,1603236607.0
miraflores,19.22,-98.81,75.2,29.0,75.0,8.05,MX,1603236608.0
ferkessedougou,9.6,-5.2,74.17,81.0,85.0,2.44,CI,1603236608.0
sao sebastiao,-23.76,-45.41,71.19,87.0,19.0,3.31,BR,1603236608.0
garango,11.8,-0.55,84.6,41.0,71.0,7.56,BF,1603236609.0
snasa,64.25,12.38,32.47,92.0,100.0,8.81,NO,1603236609.0
jakar,27.55,90.75,42.76,67.0,5.0,4.41,BT,1603236609.0
marataizes,-21.04,-40.82,73.04,85.0,100.0,11.39,BR,1603236610.0
valparaiso,-33.04,-71.63,66.2,42.0,0.0,9.17,CL,1603236116.0
jacareacanga,-6.22,-57.75,83.17,56.0,66.0,0.87,BR,1603236481.0
loreto,22.27,-101.97,71.83,30.0,23.0,10.51,MX,1603236610.0
taicheng,38.73,113.23,35.89,66.0,0.0,8.23,CN,1603236611.0
illapel,-31.63,-71.17,59.77,59.0,0.0,4.21,CL,1603236404.0
murgab,37.5,61.97,51.8,43.0,0.0,4.7,TM,1603236387.0
bacolod,10.67,122.95,81.75,82.0,89.0,13.42,PH,1603236611.0
rudnogorsk,57.26,103.75,23.99,99.0,86.0,3.89,RU,1603236400.0
bhinmal,25.0,72.25,81.61,68.0,0.0,4.59,IN,1603236612.0
stornoway,58.21,-6.39,50.0,93.0,99.0,26.4,GB,1603236612.0
umm lajj,25.02,37.27,85.08,31.0,0.0,7.0,SA,1603236489.0
datagon,9.45,123.09,81.37,79.0,94.0,7.14,PH,1603236613.0
twin falls,42.35,-114.64,60.8,41.0,1.0,14.99,US,1603236613.0
kathu,7.92,98.33,82.99,100.0,40.0,4.7,TH,1603236430.0
maceio,-9.67,-35.74,73.4,83.0,8.0,4.7,BR,1603236216.0
sao jose da coroa grande,-8.9,-35.15,75.7,81.0,41.0,7.94,BR,1603236614.0
pangkalanbuun,-2.68,111.62,79.63,89.0,81.0,0.4,ID,1603236614.0
chipiona,36.74,-6.44,66.2,93.0,40.0,10.29,ES,1603236615.0
esil,51.96,66.4,49.21,49.0,99.0,8.55,KZ,1603236615.0
luxeuil-les-bains,47.82,6.37,50.0,93.0,100.0,2.24,FR,1603236615.0
nelson bay,-32.72,152.15,73.99,60.0,40.0,12.75,AU,1603236615.0
lawton,34.61,-98.39,84.2,51.0,20.0,10.29,US,1603236616.0
tamandare,-8.76,-35.1,75.74,81.0,48.0,7.74,BR,1603236616.0
cherdyn,60.4,56.48,31.69,97.0,91.0,4.97,RU,1603236616.0
pouembout,-21.13,164.9,82.63,48.0,29.0,0.78,NC,1603236617.0
khandyga,62.67,135.6,15.84,90.0,97.0,4.7,RU,1603236617.0
dakar,14.69,-17.44,84.2,79.0,98.0,10.22,SN,1603236617.0
waipawa,-41.41,175.52,62.01,77.0,94.0,19.46,NZ,1603236469.0
tazovskiy,67.47,78.7,20.44,98.0,100.0,15.32,RU,1603236379.0
coron,12.0,120.2,79.92,86.0,100.0,14.5,PH,1603236618.0
hervey bay,-25.3,152.85,77.0,60.0,75.0,11.41,AU,1603236350.0
zhezkazgan,47.8,67.71,44.26,46.0,0.0,6.76,KZ,1603236618.0
sikonge,-5.63,32.77,69.01,78.0,89.0,2.19,TZ,1603236619.0
konza,-1.74,37.13,62.6,93.0,75.0,6.93,KE,1603236619.0
bijie,27.31,105.29,46.56,85.0,93.0,5.91,CN,1603236619.0
conceicao do araguaia,-8.26,-49.26,84.56,46.0,66.0,2.44,BR,1603236619.0
wonthaggi,-38.6,145.59,61.0,82.0,99.0,5.01,AU,1603236620.0
sioux lookout,50.1,-91.92,32.0,84.0,75.0,10.29,CA,1603235914.0
honiara,-9.43,159.95,86.0,70.0,20.0,9.17,SB,1603236620.0
mujiayingzi,42.12,118.78,39.45,64.0,0.0,10.51,CN,1603236620.0
desaguadero,-16.57,-69.04,50.47,62.0,14.0,11.9,PE,1603236621.0
jiangyou,31.77,104.72,58.71,68.0,96.0,2.33,CN,1603236621.0
yangjiang,21.85,111.97,66.09,83.0,20.0,8.25,CN,1603236370.0
bloomfield,40.81,-74.19,66.2,77.0,1.0,4.32,US,1603236621.0
zhanaozen,43.3,52.8,46.15,69.0,89.0,7.85,KZ,1603236622.0
gimli,50.63,-96.99,30.99,98.0,98.0,8.01,CA,1603236404.0
ratchaburi,13.58,99.53,72.88,88.0,100.0,2.42,TH,1603236623.0
port hardy,50.7,-127.42,53.6,62.0,40.0,6.93,CA,1603236602.0
mossendjo,-2.95,12.73,69.94,99.0,100.0,3.33,CG,1603236623.0
mitu,1.2,-70.17,75.97,92.0,100.0,1.23,CO,1603236474.0
heinola,61.21,26.04,28.4,92.0,100.0,2.24,FI,1603236623.0
pedra branca,-5.45,-39.72,74.77,66.0,19.0,8.68,BR,1603236624.0
sao gabriel da cachoeira,-0.13,-67.09,81.59,72.0,83.0,1.39,BR,1603236624.0
bloemhof,-27.65,25.61,59.63,34.0,0.0,8.28,ZA,1603236419.0
armacao de pera,37.1,-8.36,66.2,82.0,40.0,13.87,PT,1603236624.0
tjome,59.11,10.39,44.6,100.0,99.0,5.82,NO,1603236625.0
hays,30.05,-98.03,86.0,53.0,98.0,10.04,US,1603236445.0
kamsack,51.57,-101.9,28.4,92.0,90.0,3.36,CA,1603236625.0
asyut,27.18,31.18,75.2,50.0,0.0,4.7,EG,1603236625.0
kiruna,67.86,20.23,23.0,92.0,43.0,0.54,SE,1603236393.0
bitam,2.08,11.5,68.94,98.0,100.0,3.53,GA,1603236626.0
bose,45.46,8.01,53.01,93.0,100.0,1.39,IT,1603236626.0
nampa,43.54,-116.56,62.01,44.0,90.0,6.93,US,1603236627.0
palauig,15.44,119.9,79.57,89.0,100.0,15.39,PH,1603236627.0
kieta,-6.22,155.63,85.46,63.0,61.0,3.22,PG,1603236016.0
eureka,40.8,-124.16,75.0,46.0,1.0,16.11,US,1603236416.0
winfield,37.24,-97.0,51.8,93.0,90.0,4.7,US,1603236627.0
borovichi,58.39,33.92,30.16,97.0,18.0,5.12,RU,1603236628.0
itaituba,-4.28,-55.98,82.71,56.0,97.0,0.58,BR,1603236628.0
sawakin,19.11,37.33,79.63,52.0,0.0,7.52,SD,1603236628.0
andijon,40.78,72.34,62.01,99.0,0.0,5.73,UZ,1603236628.0
bama,11.52,13.69,78.73,28.0,8.0,2.64,NG,1603236629.0
ploemeur,47.73,-3.43,61.0,93.0,90.0,13.87,FR,1603236385.0
rancho palos verdes,33.74,-118.39,72.0,73.0,20.0,13.87,US,1603236375.0
sulechow,52.08,15.63,52.0,40.0,100.0,10.87,PL,1603236630.0
rio grande,-32.03,-52.1,64.0,86.0,100.0,5.01,BR,1603236484.0
navan,53.65,-6.68,55.0,76.0,40.0,12.75,IE,1603236630.0
silver city,32.77,-108.28,82.4,6.0,75.0,12.75,US,1603236630.0
liverpool,53.41,-2.98,57.2,87.0,40.0,9.17,GB,1603236542.0
tenkodogo,11.78,-0.37,84.42,40.0,64.0,8.05,BF,1603236631.0
dharmanagar,24.37,92.17,72.68,97.0,29.0,2.13,IN,1603236631.0
palana,59.12,159.97,33.82,94.0,99.0,5.03,RU,1603236631.0
hirado,33.36,129.55,64.99,67.0,79.0,3.36,JP,1603236454.0
kathmandu,27.72,85.32,62.6,93.0,20.0,2.24,NP,1603236375.0
zurrieq,35.83,14.47,64.0,87.0,35.0,2.24,MT,1603236590.0
kharp,66.8,65.81,20.79,96.0,100.0,3.78,RU,1603236632.0
sorong,-0.88,131.25,80.6,78.0,54.0,5.64,ID,1603236632.0
zhuanghe,39.7,122.99,64.99,70.0,100.0,1.01,CN,1603236633.0
sibu,2.3,111.82,75.2,94.0,40.0,3.36,MY,1603236633.0
esso,55.93,158.7,28.78,92.0,63.0,9.86,RU,1603236633.0
miri,4.41,114.01,75.2,94.0,20.0,4.7,MY,1603236417.0
isla mujeres,21.23,-86.73,84.2,74.0,75.0,8.05,MX,1603236374.0
carbonia,39.17,8.52,64.4,77.0,2.0,14.99,IT,1603236634.0
orange,33.7,-117.77,77.0,60.0,1.0,9.17,US,1603236464.0
oriximina,-1.77,-55.87,85.08,55.0,21.0,0.69,BR,1603236381.0
ambon,-3.7,128.18,75.2,94.0,20.0,4.7,ID,1603236446.0
hartford,41.77,-72.77,64.99,88.0,1.0,3.36,US,1603236526.0
diego de almagro,-26.37,-70.05,58.1,52.0,0.0,1.99,CL,1603236635.0
garmsar,35.22,52.34,60.15,31.0,0.0,6.55,IR,1603236459.0
mayo,38.89,-76.51,66.0,100.0,1.0,6.93,US,1603236467.0
makakilo city,21.35,-158.09,84.2,70.0,90.0,9.17,US,1603236635.0
whitianga,-36.83,175.7,65.35,64.0,100.0,9.6,NZ,1603236636.0
apache junction,33.42,-111.55,95.0,10.0,5.0,3.36,US,1603236636.0
makinsk,52.63,70.42,43.57,58.0,73.0,8.57,KZ,1603236636.0
ijuin,31.62,130.4,68.0,64.0,40.0,11.41,JP,1603236636.0
ostersund,63.18,14.64,32.0,98.0,100.0,9.17,SE,1603236636.0
hangal,14.77,75.13,69.31,98.0,97.0,3.33,IN,1603236637.0
carutapera,-1.2,-46.02,78.51,80.0,24.0,7.29,BR,1603236419.0
rawson,-43.3,-65.1,51.44,61.0,69.0,19.71,AR,1603236041.0
kuytun,54.34,101.5,30.11,96.0,100.0,8.86,RU,1603236637.0
buta,2.79,24.73,70.32,98.0,95.0,1.5,CD,1603236637.0
prado,-17.34,-39.22,73.47,91.0,86.0,3.13,BR,1603236462.0
butte,39.65,-121.57,89.6,19.0,1.0,3.36,US,1603236638.0
bambanglipuro,-7.95,110.28,80.2,78.0,95.0,2.37,ID,1603236638.0
klyuchi,52.27,79.17,40.71,61.0,30.0,9.31,RU,1603236638.0
sarkand,45.41,79.92,54.37,29.0,0.0,4.0,KZ,1603236639.0
ust-tsilma,65.44,52.15,25.2,97.0,100.0,2.68,RU,1603236639.0
aripuana,-9.17,-60.63,82.47,60.0,67.0,2.19,BR,1603236521.0
svetlogorsk,52.63,29.73,39.07,89.0,99.0,5.37,BY,1603236429.0
muravlenko,63.79,74.52,26.82,99.0,100.0,8.88,RU,1603236639.0
kasongo-lunda,-6.47,16.82,71.4,93.0,100.0,2.1,CD,1603236640.0
kaduna,10.52,7.44,72.36,54.0,2.0,2.91,NG,1603236640.0
yelan,50.95,43.74,35.76,84.0,10.0,10.36,RU,1603236640.0
marienburg,54.04,19.03,48.99,100.0,100.0,11.5,PL,1603236640.0
kanniyakumari,8.08,77.57,78.71,79.0,1.0,15.64,IN,1603236641.0
qaqortoq,60.72,-46.03,32.0,96.0,100.0,3.36,GL,1603236641.0
vryburg,-26.96,24.73,58.66,34.0,0.0,10.22,ZA,1603236642.0
matara,5.95,80.54,77.74,88.0,14.0,10.18,LK,1603235976.0
wagar,16.15,36.2,77.79,51.0,0.0,8.59,SD,1603236642.0
sarahan,31.52,77.8,46.63,51.0,0.0,4.36,IN,1603236642.0
ravar,31.27,56.81,47.68,50.0,0.0,2.8,IR,1603236643.0
miguel auza,24.29,-103.45,70.77,33.0,0.0,6.44,MX,1603236643.0
grants pass,42.44,-123.33,75.99,38.0,1.0,4.7,US,1603236643.0
presidente olegario,-18.42,-46.42,64.99,100.0,100.0,3.38,BR,1603236644.0
non sung,15.18,102.26,71.11,92.0,87.0,6.55,TH,1603236644.0
fare,-16.7,-151.02,79.12,79.0,59.0,14.81,PF,1603236412.0
onguday,50.75,86.15,32.76,85.0,78.0,3.27,RU,1603236644.0
kinsale,51.71,-8.53,48.99,100.0,20.0,5.82,IE,1603236644.0
cachoeira,-12.62,-38.96,71.47,87.0,71.0,5.37,BR,1603236645.0
strezhevoy,60.73,77.59,35.6,93.0,90.0,2.24,RU,1603236645.0
coruripe,-10.13,-36.18,74.88,79.0,1.0,9.86,BR,1603236646.0
wajir,1.75,40.06,78.53,68.0,75.0,16.37,KE,1603236481.0
swift current,50.28,-107.8,24.8,79.0,90.0,13.87,CA,1603236602.0
gashua,12.87,11.05,85.89,14.0,38.0,8.37,NG,1603236646.0
ust-kut,56.79,105.77,26.1,96.0,94.0,3.85,RU,1603236646.0
khandbari,27.37,87.2,64.22,60.0,2.0,3.31,NP,1603236380.0
abadiania,-16.2,-48.71,65.19,95.0,99.0,4.7,BR,1603236647.0
gazli,40.13,63.45,48.9,42.0,0.0,4.61,UZ,1603236647.0
bonito,-21.12,-56.48,74.26,79.0,74.0,0.85,BR,1603236648.0
barh,25.48,85.72,75.2,88.0,0.0,3.38,IN,1603236648.0
ormara,25.21,64.64,79.63,26.0,4.0,11.07,PK,1603236376.0
el reno,35.53,-97.95,73.4,69.0,1.0,8.99,US,1603236648.0
turbat,26.0,63.04,68.27,19.0,0.0,7.14,PK,1603236649.0
half moon bay,37.46,-122.43,82.99,77.0,1.0,3.36,US,1603236507.0
enterprise,36.03,-115.24,89.6,8.0,20.0,3.36,US,1603236649.0
quatre cocos,-20.21,57.76,75.2,73.0,20.0,9.17,MU,1603236650.0
moose factory,51.26,-80.61,30.2,74.0,1.0,2.08,CA,1603236428.0
kerman,30.28,57.08,35.6,17.0,0.0,6.93,IR,1603236650.0
cassilandia,-19.11,-51.73,73.27,81.0,100.0,3.02,BR,1603236651.0
romny,50.75,33.47,37.62,89.0,46.0,3.58,UA,1603236651.0
jiwani,25.05,61.74,78.04,35.0,0.0,4.97,PK,1603236651.0
gasa,31.5,34.47,73.99,100.0,0.0,7.45,PS,1603236652.0
bilibino,68.05,166.44,20.19,94.0,81.0,2.04,RU,1603236127.0
torbat-e jam,35.24,60.62,53.06,33.0,0.0,10.04,IR,1603236652.0
jining,35.41,116.58,54.21,72.0,59.0,5.26,CN,1603236500.0
diffa,13.32,12.61,84.61,15.0,12.0,9.73,NE,1603236653.0
sabzevar,36.21,57.68,51.01,36.0,0.0,6.02,IR,1603236653.0
wuxue,29.85,115.55,56.97,88.0,100.0,3.27,CN,1603236653.0
natal,-5.79,-35.21,77.0,83.0,20.0,3.36,BR,1603236323.0
berdigestyakh,62.1,126.7,22.66,97.0,100.0,1.81,RU,1603236653.0
balkhash,46.84,74.98,46.76,47.0,0.0,9.57,KZ,1603236654.0
jizan,17.33,42.67,80.6,74.0,0.0,4.7,SA,1603236446.0
bongaree,-27.08,153.16,75.99,55.0,54.0,5.01,AU,1603236654.0
dwarka,22.24,68.97,83.44,79.0,0.0,9.6,IN,1603236412.0
zapolyarnyy,69.42,30.81,30.2,92.0,75.0,5.82,RU,1603236654.0
mandla,22.6,80.38,70.07,84.0,22.0,2.59,IN,1603236655.0
mungeli,22.07,81.68,71.94,80.0,32.0,4.18,IN,1603236655.0
muyezerskiy,63.93,31.65,26.55,98.0,84.0,5.5,RU,1603236655.0
santa fe,-31.63,-60.7,59.0,85.0,100.0,8.01,AR,1603236556.0
verkhnevilyuysk,63.45,120.32,16.9,97.0,56.0,3.94,RU,1603236656.0
manta,-0.95,-80.73,73.4,78.0,20.0,16.11,EC,1603236656.0
porto belo,-27.16,-48.55,73.4,94.0,20.0,3.36,BR,1603236656.0
erzin,36.96,36.2,72.0,75.0,3.0,5.01,TR,1603236656.0
belyy yar,53.6,91.39,33.8,80.0,72.0,2.24,RU,1603236657.0
nahavand,34.19,48.38,43.48,53.0,0.0,3.4,IR,1603236657.0
redlands,34.06,-117.18,89.6,25.0,5.0,8.05,US,1603236657.0
muisne,0.6,-80.03,75.07,83.0,84.0,8.79,EC,1603236658.0
kedainiai,55.29,23.97,44.6,81.0,100.0,11.41,LT,1603236658.0
unhel,23.33,75.57,74.43,68.0,7.0,5.21,IN,1603236658.0
bemidji,47.47,-94.88,30.2,92.0,90.0,11.41,US,1603236659.0
rogovatoye,51.23,38.38,34.99,88.0,0.0,8.59,RU,1603236659.0
bowen,-20.02,148.23,78.8,65.0,90.0,8.05,AU,1603236659.0
taltal,-25.4,-70.48,60.78,66.0,26.0,4.23,CL,1603236660.0
mabaruma,8.2,-59.78,77.63,86.0,5.0,4.23,GY,1603236660.0
quesnel,53.0,-122.5,44.6,56.0,40.0,5.82,CA,1603236661.0
belmonte,-15.86,-38.88,73.4,94.0,75.0,6.44,BR,1603236452.0
barranquilla,10.96,-74.8,84.2,74.0,40.0,3.36,CO,1603236478.0
sao francisco do sul,-26.24,-48.64,72.0,85.0,1.0,1.88,BR,1603236661.0
doha,25.29,51.53,80.6,54.0,0.0,4.7,QA,1603236367.0
sinegorskiy,48.01,40.84,39.18,74.0,41.0,6.53,RU,1603236662.0
pervomayskiy,53.25,40.29,34.54,89.0,15.0,9.24,RU,1603236662.0
whitehorse,60.72,-135.05,23.0,53.0,75.0,8.05,CA,1603236643.0
gurupi,-11.73,-49.07,85.64,38.0,97.0,4.05,BR,1603236663.0
patna,25.6,85.12,75.2,88.0,0.0,1.74,IN,1603236417.0
tazmalt,36.39,4.4,66.2,42.0,0.0,5.82,DZ,1603236663.0
simpang,-1.27,104.08,77.14,92.0,71.0,1.81,ID,1603236663.0
pitsunda,43.16,40.34,51.8,81.0,0.0,6.71,GE,1603236664.0
pemberton,50.32,-122.8,46.4,75.0,75.0,2.24,CA,1603236602.0
great falls,47.5,-111.3,32.0,86.0,90.0,4.7,US,1603236517.0
koslan,63.46,48.9,26.38,98.0,75.0,2.35,RU,1603236664.0
